Location,Percent_Urban_2020,Classification
Pandi,83.71788672920091,Urban
Paombong,50.95159436943407,Suburban
Plaridel,85.68756991051454,Urban
Pulilan,85.12624499246573,Urban
San Ildefonso,68.17730073544027,Suburban
City of San Jose del Monte,87.32197731557977,Urban
San Miguel,55.6205796377119,Suburban
San Rafael,70.00591675800459,Suburban
Santa Maria,98.47457042302119,Urban
Doña Remedios Trinidad,63.00600223338917,Suburban
NUEVA ECIJA,41.66121965219334,Suburban
Aliaga,35.065304208177594,Rural
Bongabon,18.264785529406485,Rural
City of Cabanatuan,67.9101810127549,Suburban
Cabiao,59.21478651790082,Suburban
Carranglan,24.926921263554927,Rural
Cuyapo,1.0871800899127317,Rural
Gabaldon (Bitulok & Sabani),15.829868063042252,Rural
City of Gapan,71.95530544531911,Suburban
General Mamerto Natividad,12.597323463699759,Rural
General Tinio (Papaya),79.98569512740276,Suburban
Guimba,21.43388717852303,Rural
Jaen,11.125282551869578,Rural
Laur,0.0,Rural
Licab,0.0,Rural
Llanera,0.0,Rural
Lupao,11.409717533811007,Rural
Science City of Muñoz,23.93367177492053,Rural
Nampicuan,0.0,Rural
City of Palayan (Capital),26.851464204658132,Rural
Pantabangan,3.7527941315366937,Rural
Peñaranda,62.453128389475964,Suburban
Quezon,11.200860317839647,Rural
Rizal,32.84232719813095,Rural
San Antonio,70.56104021189502,Suburban
San Isidro,87.02824983447363,Urban
San Jose City,68.62447570518894,Suburban
San Leonardo,78.68711334189331,Suburban
Santa Rosa,27.200623934222527,Rural
Santo Domingo,36.61690565049434,Rural
Talavera,41.42272060934879,Suburban
Talugtug,0.0,Rural
Zaragoza,22.782068186099078,Rural
PAMPANGA,74.96021879559865,Suburban
Apalit,96.58757255035849,Urban
Arayat,80.14495254529767,Urban
Bacolor,78.09678358923148,Suburban
Candaba,51.793768881227145,Suburban
Floridablanca,53.290492983724604,Suburban
Guagua,77.8793262628692,Suburban
Lubao,56.0979124159952,Suburban
Mabalacat City,91.76556042067357,Urban
Macabebe,55.66403500914896,Suburban
Magalang,72.16961381131833,Suburban
Masantol,29.14812898775651,Rural
Mexico,64.46601269874223,Suburban
Minalin,66.26911947085573,Suburban
Porac,82.35110230122699,Urban
City of San Fernando (Capital),98.85949033738785,Urban
San Luis,64.36269235367457,Suburban
San Simon,72.5862593356088,Suburban
Santa Ana,65.10392121812893,Suburban
Santa Rita,63.26204650583915,Suburban
Santo Tomas,100.0,Urban
Sasmuan (Sexmoan),17.57807126152153,Rural
CITY OF ANGELES,100.0,Urban
TARLAC,48.1483994210672,Suburban
Anao,0.0,Rural
Bamban,83.66854076156402,Urban
Camiling,13.048706467091927,Rural
Capas,92.39055210949915,Urban
Concepcion,58.5355951351256,Suburban
Gerona,21.16526432767106,Rural
La Paz,38.10041768186564,Rural
Mayantoc,10.908979353928276,Rural
Moncada,2.868558875499451,Rural
Paniqui,28.880712212265664,Rural
Pura,0.0,Rural
Ramos,22.29992569605315,Rural
San Clemente,0.0,Rural
San Manuel,0.0,Rural
Santa Ignacia,15.300430015883471,Rural
City of Tarlac (Capital),72.70821332752116,Suburban
Victoria,17.866512901830763,Rural
San Jose,39.743091641979504,Rural
ZAMBALES,41.30754369896015,Suburban
Botolan,34.42964383643747,Rural
Cabangan,0.0,Rural
Candelaria,0.0,Rural
Castillejos,66.32738735288486,Suburban
Iba (Capital),70.78318130296324,Suburban
Masinloc,42.918447064864566,Suburban
Palauig,38.1510154836115,Rural
San Antonio,15.748998664886516,Rural
San Felipe,24.160108656573325,Rural
San Marcelino,1.8399215249608951,Rural
San Narciso,0.0,Rural
Santa Cruz,20.04417362427356,Rural
Subic,86.65201229537493,Urban
CITY OF OLONGAPO,98.46994241636159,Urban

REGION IV-A (CALABARZON),70.48911636042685,Suburban
BATANGAS,47.51276777603805,Suburban
Agoncillo,4.7773714227257615,Rural
Alitagtag,0.0,Rural
Balayan,22.209710883821796,Rural
Balete,20.98939929328622,Rural
Batangas City (Capital),71.00618318503743,Suburban
Bauan,58.208084211453546,Suburban
Calaca,28.759972985657217,Rural
Calatagan,6.054258417207378,Rural
Cuenca,9.236925624396301,Rural
Ibaan,21.88114242740185,Rural
Laurel,5.292756306410553,Rural
Lemery,7.66102204193763,Rural
Lian,31.266879886282872,Rural
City of Lipa,80.41219421287047,Urban
Lobo,6.5151217596229385,Rural
Mabini,26.857131621377167,Rural
Malvar,61.043197315894936,Suburban
Mataasnakahoy,0.0,Rural
Nasugbu,49.188421083472505,Suburban
Padre Garcia,24.447958652344127,Rural
Rosario,37.724382946896036,Rural
San Jose,53.15645815595733,Suburban
San Juan,31.241014131921307,Rural
San Luis,9.396770983080836,Rural
San Nicolas,0.0,Rural
San Pascual,40.4034256401339,Suburban
Santa Teresita,0.0,Rural
City of Sto. Tomas,88.32906178489702,Urban
Taal,27.569150667100555,Rural
Talisay,40.01254379514685,Suburban
City of Tanauan,75.68837142149988,Suburban
Taysan,21.16773775718627,Rural
Tingloy,0.0,Rural
Tuy,5.552569917668049,Rural
CAVITE,76.9072844984233,Suburban
Alfonso,37.438033251273055,Rural
Amadeo,5.35309419822916,Rural
City of Bacoor,91.68388188828287,Urban
Carmona,90.19067158560458,Urban
City of Cavite,12.874227705266502,Rural
City of Dasmariñas,83.83055461137951,Urban
General Emilio Aguinaldo,48.52959579526968,Suburban
City of General Trias,94.59344893171735,Urban
City of Imus,80.12133801938026,Urban
Indang,22.455930945137485,Rural
Kawit,67.07583577439902,Suburban
Magallanes,0.0,Rural
Maragondon,8.646496423919189,Rural
Mendez (Mendez-Nuñez),0.0,Rural
Naic,71.31259045761459,Suburban
Noveleta,51.073768502790585,Suburban
Rosario,71.90069219453645,Suburban
Silang,70.90148962941917,Suburban
City of Tagaytay,54.7005742411813,Suburban
Tanza,87.12433838700996,Urban
Ternate,30.045024946254006,Rural
City of Trece Martires (Capital),98.03565744906248,Urban
Gen. Mariano Alvarez,70.02835884082513,Suburban
LAGUNA,79.27746879021984,Suburban
Alaminos,38.20492454328833,Rural
Bay,76.94918281682594,Suburban
City of Biñan,98.02374354808228,Urban
City of Cabuyao,100.0,Urban
City of Calamba,93.16657741475825,Urban
Calauan,71.15163125905146,Suburban
Cavinti,27.9232693911593,Rural
Famy,11.655053302364362,Rural
Kalayaan,100.0,Urban
Liliw,0.0,Rural
Los Baños,94.61132350263972,Urban
Luisiana,0.0,Rural
Lumban,19.724713888029694,Rural
Mabitac,0.0,Rural
Magdalena,5.015099223468508,Rural
Majayjay,0.0,Rural
Nagcarlan,29.46227607683532,Rural
Paete,51.14451793946683,Suburban
Pagsanjan,53.4076296613802,Suburban
Pakil,0.0,Rural
Pangil,52.78110764804603,Suburban
Pila,48.41704356105689,Suburban
Rizal,11.395374209033385,Rural
City of San Pablo,64.86430604034372,Suburban
City of San Pedro,93.62486618139208,Urban
Santa Cruz (Capital),76.55655720458996,Suburban
Santa Maria,0.0,Rural
City of Santa Rosa,100.0,Urban
Siniloan,28.33755701976685,Rural
Victoria,72.5488389237007,Suburban
QUEZON,30.60402705209389,Rural
Agdangan,0.0,Rural
Alabat,0.0,Rural
Atimonan,34.690320572673514,Rural
Buenavista,5.7220795892169445,Rural
Burdeos,25.758805388735595,Rural
Calauag,10.298152042223121,Rural
Candelaria,79.44604405248003,Suburban
Catanauan,15.104739388607873,Rural
